Title,Author,cover_url,language,publisher
The Lord of the Rings,J.R.R. Tolkien,https://books.google.com/books/content?id=yl4dILkcqm4C&printsec=frontcover&img=1,en,HarperCollins
Sapiens: A Brief History of Humankind,Yuval Noah Harari,https://books.google.com/books/content?id=1EiJAwAAQBAJ&printsec=frontcover&img=1,en,Random House
L'Étranger,Albert Camus,https://books.google.com/books/content?id=CAPYAAAAMAAJ&printsec=frontcover&img=1,en,Knopf
Harry Potter and the Philosopher's Stone,J.K. Rowling,https://books.google.com/books/content?id=O-gmvgAACAAJ&printsec=frontcover&img=1,en,Bloomsbury Children's Books
One Hundred Years of Solitude,Gabriel García Márquez,https://books.google.com/books/content?id=RyGVAgAAQBAJ&printsec=frontcover&img=1,en,Penguin UK
